"firm_name","source","intake_pending","opportunity_count","service_line_count","closed_won"
"ATKG","Email",False,24,32,0
"ATKG","Email",True,12,15,0
"LevitZacks","Email",False,40,54,0
"LevitZacks","Email",True,43,55,0
"Lucas Horsfall","Email",False,105,145,0
"Lucas Horsfall","Email",True,64,72,0
"Lucas Horsfall","UI",NULL,1,1,0
"Opsahl Dawson","Email",False,116,178,0
"Opsahl Dawson","Email",True,90,118,0
"Opsahl Dawson","UI",NULL,2,2,1
"TSS","Email",False,41,54,0
"TSS","Email",True,22,30,0
"Walter Shuffain","Email",False,102,133,0
"Walter Shuffain","Email",True,142,177,0
"Walter Shuffain","UI",NULL,1,1,0
